Ontology ID	logical type	has role	has host	has vector
ID	CLASS_TYPE	C 'has role' some % SPLIT=|	C 'has host' some % SPLIT=|	C 'has vector' some % SPLIT=|
NCBITaxon:70999	subclass	biological vector of infectious agent role		
NCBITaxon:7164	subclass	biological vector of infectious agent role		
NCBITaxon:7198	subclass	biological vector of infectious agent role		
NCBITaxon:7393	subclass	biological vector of infectious agent role		
NCBITaxon:9606	subclass	definitive host role		
NCBITaxon:40674	subclass	host role		
NCBITaxon:5833	subclass	human parasite role	Homo sapiens	Anopheles <genus>
NCBITaxon:6183	subclass	human parasite role	Mammalia	Biomphalaria
NCBITaxon:6185	subclass	human parasite role	Mammalia	Bulinus
NCBITaxon:5691	subclass	human parasite role	Mammalia	Glossina <genus>
NCBITaxon:6182	subclass	human parasite role	Mammalia	Oncomelania
NCBITaxon:5664	subclass	human parasite role	Mammalia	Phlebotominae
NCBITaxon:5693	subclass	human parasite role	Mammalia	Triatominae
NCBITaxon:157969	subclass	intermediate host role		
NCBITaxon:56140	subclass	intermediate host role		
NCBITaxon:6525	subclass	intermediate host role		
NCBITaxon:6181	subclass		Mammalia	
NCBITaxon:5820	subclass		Vertebrata <vertebrates>	Anopheles <genus>
NCBITaxon:5800	subclass		Vertebrata <vertebrates>	
NCBITaxon:5804	subclass		Gallus gallus	
NCBITaxon:5802	subclass		Gallus gallus	
NCBITaxon:9031	subclass	host role		
NCBITaxon:5855	subclass	human parasite role	Vertebrata <vertebrates>	Anopheles <genus>
NCBITaxon:5821	subclass	human parasite role	Mammalia	Anopheles <genus>
NCBITaxon:29176	subclass			
NCBITaxon:9611	subclass	host role		
NCBITaxon:29176	subclass		Canis	
NCBITaxon:42890	subclass		Canis lupus familiaris	
NCBITaxon:5811	subclass	human parasite role	Mammalia	Triatominae
NCBITaxon:5659	subclass	human parasite role	Mammalia	Phlebotominae
NCBITaxon:5661	subclass	human parasite role	Homo sapiens	Phlebotominae
NCBITaxon:5671	subclass	human parasite role	Mammalia	Phlebotominae
